lon,lat,T20
-69.55,-18.25,
-69.45,-18.25,
-69.35,-18.25,
-69.25,-18.25,
-69.15,-18.25,
-69.05,-18.25,
-68.95,-18.25,
-68.85,-18.25,
-68.75,-18.25,
-68.65,-18.25,
-68.55,-18.25,
-68.45,-18.25,
-68.35,-18.25,
-68.25,-18.25,
-68.15,-18.25,
-68.05,-18.25,
-67.95,-18.25,
-67.85,-18.25,
-67.75,-18.25,
-67.65,-18.25,
-67.55,-18.25,
-67.45,-18.25,
-67.35,-18.25,
-67.25,-18.25,
-67.15,-18.25,
-67.05,-18.25,
-74.95,-18.35,
-74.84999999999998,-18.35,
-74.75,-18.35,
-74.65,-18.35,
-74.54999999999998,-18.35,
-74.45,-18.35,
-74.34999999999998,-18.35,
-74.25,-18.35,
-74.15,-18.35,
-74.04999999999998,-18.35,
-73.95,-18.35,
-73.84999999999998,-18.35,
-73.75,-18.35,
-73.65,-18.35,
-73.54999999999998,-18.35,
-73.45,-18.35,
-73.34999999999998,-18.35,
-73.25,-18.35,
-73.15,-18.35,
-73.04999999999998,-18.35,
-72.95,-18.35,
-72.84999999999998,-18.35,
-72.75,-18.35,
-72.65,-18.35,
-72.54999999999998,-18.35,
-72.45,-18.35,22.673304038488336
-72.34999999999998,-18.35,41.10671460597846
-72.25,-18.35,57.56367586154763
-72.15,-18.35,72.60696034083882
-72.05,-18.35,86.57388075953277
-71.95,-18.35,99.64743245307699
-71.85,-18.35,111.98123961352687
-71.75,-18.35,123.67398199397033
-71.65,-18.35,134.89745209208178
-71.55,-18.35,145.73275828227298
-71.45,-18.35,156.21869051544462
-71.35,-18.35,166.58326773512866
-71.25,-18.35,176.86890760472636
-71.15,-18.35,187.09723909933624
-71.05,-18.35,197.5153203044034
-70.95,-18.35,208.13186873306125
-70.85,-18.35,218.91907204498065
-70.75,-18.35,230.11905057005507
-70.65,-18.35,241.6697141836283
-70.55,-18.35,253.46824171854664
-70.45,-18.35,265.69344551232786
-70.35,-18.35,278.17523205867093
-70.25,-18.35,
-70.15,-18.35,
-70.05,-18.35,
-69.95,-18.35,
-69.85,-18.35,
-69.75,-18.35,
-69.65,-18.35,
-69.55,-18.35,
-69.45,-18.35,
-69.35,-18.35,
-69.25,-18.35,
-69.15,-18.35,
-69.05,-18.35,
-68.95,-18.35,
-68.85,-18.35,
-68.75,-18.35,
-68.65,-18.35,
-68.55,-18.35,
-68.45,-18.35,
-68.35,-18.35,
-68.25,-18.35,
-68.15,-18.35,
-68.05,-18.35,
-67.95,-18.35,
-67.85,-18.35,
-67.75,-18.35,
-67.65,-18.35,
-67.55,-18.35,
-67.45,-18.35,
-67.35,-18.35,
-67.25,-18.35,
-67.15,-18.35,
-67.05,-18.35,
-74.95,-18.45,
-74.84999999999998,-18.45,
-74.75,-18.45,
-74.65,-18.45,
-74.54999999999998,-18.45,
-74.45,-18.45,
-74.34999999999998,-18.45,
-74.25,-18.45,
-74.15,-18.45,
-74.04999999999998,-18.45,
-73.95,-18.45,
-73.84999999999998,-18.45,
-73.75,-18.45,
-73.65,-18.45,
-73.54999999999998,-18.45,
-73.45,-18.45,
-73.34999999999998,-18.45,
-73.25,-18.45,
-73.15,-18.45,
-73.04999999999998,-18.45,
-72.95,-18.45,
-72.84999999999998,-18.45,
-72.75,-18.45,
-72.65,-18.45,
-72.54999999999998,-18.45,
-72.45,-18.45,
-72.34999999999998,-18.45,23.014975630102295
-72.25,-18.45,41.75874777637224
-72.15,-18.45,58.521027351762974
-72.05,-18.45,73.85508496268676
-71.95,-18.45,88.11174401939677
-71.85,-18.45,101.462575246423
-71.75,-18.45,114.06054081525656
-71.65,-18.45,125.97786703359937
-71.55,-18.45,137.43101273007676
-71.45,-18.45,148.4807431328543
-71.35,-18.45,159.16513652201547
-71.25,-18.45,169.72964468189747
-71.15,-18.45,180.21413095611038
-71.05,-18.45,190.64050563836673
-70.95,-18.45,201.2569342409327
-70.85,-18.45,212.0661938250301
-70.75,-18.45,223.03682444726104
-70.65,-18.45,234.40294918781447
-70.55,-18.45,246.09762644705683
-70.45,-18.45,258.0041179943753
-70.35,-18.45,270.3147509429271
-70.25,-18.45,282.84469003769607
-70.15,-18.45,
-70.05,-18.45,
-69.95,-18.45,
-69.85,-18.45,
-69.75,-18.45,
-69.65,-18.45,
-69.55,-18.45,
-69.45,-18.45,
-69.35,-18.45,
-69.25,-18.45,
-69.15,-18.45,
-69.05,-18.45,
-68.95,-18.45,
-68.85,-18.45,
-68.75,-18.45,
-68.65,-18.45,
-68.55,-18.45,
-68.45,-18.45,
-68.35,-18.45,
-68.25,-18.45,
-68.15,-18.45,
-68.05,-18.45,
-67.95,-18.45,
-67.85,-18.45,
-67.75,-18.45,
-67.65,-18.45,
-67.55,-18.45,
-67.45,-18.45,
-67.35,-18.45,
-67.25,-18.45,
-67.15,-18.45,
-67.05,-18.45,
-74.95,-18.55,
-74.84999999999998,-18.55,
-74.75,-18.55,
-74.65,-18.55,
-74.54999999999998,-18.55,
-74.45,-18.55,
-74.34999999999998,-18.55,
-74.25,-18.55,
-74.15,-18.55,
-74.04999999999998,-18.55,
-73.95,-18.55,
-73.84999999999998,-18.55,
-73.75,-18.55,
-73.65,-18.55,
-73.54999999999998,-18.55,
-73.45,-18.55,
-73.34999999999998,-18.55,
-73.25,-18.55,
-73.15,-18.55,
-73.04999999999998,-18.55,
-72.95,-18.55,
-72.84999999999998,-18.55,
-72.75,-18.55,
-72.65,-18.55,
-72.54999999999998,-18.55,
-72.45,-18.55,
-72.34999999999998,-18.55,
-72.25,-18.55,23.569149808296
-72.15,-18.55,42.7545205700962
-72.05,-18.55,59.91186087208238
-71.95,-18.55,75.5992250429695
-71.85,-18.55,90.17991779581133
-71.75,-18.55,103.82623603515246
-71.65,-18.55,116.68807481858065
-71.55,-18.55,128.84322200428164
-71.45,-18.55,140.51256210722246
-71.35,-18.55,151.69642079484487
-71.25,-18.55,162.63595277856263
-71.15,-18.55,173.38275417716812
-71.05,-18.55,184.04395439286776
-70.95,-18.55,194.63258663235413
-70.85,-18.55,205.40936483340784
-70.75,-18.55,216.367745672841
-70.65,-18.55,227.47936520846753
-70.55,-18.55,238.96674705032123
-70.45,-18.55,250.76825731556528
-70.35,-18.55,262.7747392357933
-70.25,-18.55,275.1597969986243
-70.15,-18.55,
-70.05,-18.55,
-69.95,-18.55,
-69.85,-18.55,
-69.75,-18.55,
-69.65,-18.55,
-69.55,-18.55,
-69.45,-18.55,
-69.35,-18.55,
-69.25,-18.55,
-69.15,-18.55,
-69.05,-18.55,
-68.95,-18.55,
-68.85,-18.55,
-68.75,-18.55,
-68.65,-18.55,
-68.55,-18.55,
-68.45,-18.55,
-68.35,-18.55,
-68.25,-18.55,
-68.15,-18.55,
-68.05,-18.55,
-67.95,-18.55,
-67.85,-18.55,
-67.75,-18.55,
-67.65,-18.55,
-67.55,-18.55,
-67.45,-18.55,
-67.35,-18.55,
-67.25,-18.55,
-67.15,-18.55,
-67.05,-18.55,
-74.95,-18.65,
-74.84999999999998,-18.65,
-74.75,-18.65,
-74.65,-18.65,
-74.54999999999998,-18.65,
-74.45,-18.65,
-74.34999999999998,-18.65,
-74.25,-18.65,
-74.15,-18.65,
-74.04999999999998,-18.65,
-73.95,-18.65,
-73.84999999999998,-18.65,
-73.75,-18.65,
-73.65,-18.65,
-73.54999999999998,-18.65,
-73.45,-18.65,
-73.34999999999998,-18.65,
-73.25,-18.65,
-73.15,-18.65,
-73.04999999999998,-18.65,
-72.95,-18.65,
-72.84999999999998,-18.65,
-72.75,-18.65,
-72.65,-18.65,
-72.54999999999998,-18.65,
-72.45,-18.65,
-72.34999999999998,-18.65,
-72.25,-18.65,
-72.15,-18.65,24.37217483226373
-72.05,-18.65,44.133622843565824
-71.95,-18.65,61.766547626427496
-71.85,-18.65,77.85493030056708
-71.75,-18.65,92.77730601426171
-71.65,-18.65,106.71311889936696
-71.55,-18.65,119.82427776720856
-71.45,-18.65,132.189974304729
-71.35,-18.65,144.05172159093468
-71.25,-18.65,155.41519046676405
-71.15,-18.65,166.51836300212125
-71.05,-18.65,177.41659267797294
-70.95,-18.65,188.21862621902827
-70.85,-18.65,198.94299457076474
-70.75,-18.65,209.83812923083846
-70.65,-18.65,220.90733538084572
-70.55,-18.65,232.11147323071367
-70.45,-18.65,243.70146952349052
-70.35,-18.65,255.6056809842558
-70.25,-18.65,267.71200189761294
-70.15,-18.65,280.1993001726088
-70.05,-18.65,
-69.95,-18.65,
-69.85,-18.65,
-69.75,-18.65,
-69.65,-18.65,
-69.55,-18.65,
-69.45,-18.65,
-69.35,-18.65,
-69.25,-18.65,
-69.15,-18.65,
-69.05,-18.65,
-68.95,-18.65,
-68.85,-18.65,
-68.75,-18.65,
-68.65,-18.65,
-68.55,-18.65,
-68.45,-18.65,
-68.35,-18.65,
-68.25,-18.65,
-68.15,-18.65,
-68.05,-18.65,
-67.95,-18.65,
-67.85,-18.65,
-67.75,-18.65,
-67.65,-18.65,
-67.55,-18.65,
-67.45,-18.65,
-67.35,-18.65,
-67.25,-18.65,
-67.15,-18.65,
-67.05,-18.65,
-74.95,-18.75,
-74.84999999999998,-18.75,
-74.75,-18.75,
-74.65,-18.75,
-74.54999999999998,-18.75,
-74.45,-18.75,
-74.34999999999998,-18.75,
-74.25,-18.75,
-74.15,-18.75,
-74.04999999999998,-18.75,
-73.95,-18.75,
-73.84999999999998,-18.75,
-73.75,-18.75,
-73.65,-18.75,
-73.54999999999998,-18.75,
-73.45,-18.75,
-73.34999999999998,-18.75,
-73.25,-18.75,
-73.15,-18.75,
-73.04999999999998,-18.75,
-72.95,-18.75,
-72.84999999999998,-18.75,
-72.75,-18.75,
-72.65,-18.75,
-72.54999999999998,-18.75,
-72.45,-18.75,
-72.34999999999998,-18.75,
-72.25,-18.75,
-72.15,-18.75,
-72.05,-18.75,25.431065478468284
-71.95,-18.75,45.89201631776249
-71.85,-18.75,64.05693055482963
-71.75,-18.75,80.56500994675662
-71.65,-18.75,95.81849193740138
-71.55,-18.75,110.02055080977357
-71.45,-18.75,123.35204647864327
-71.35,-18.75,135.9082286507044
-71.25,-18.75,147.93211719327243
-71.15,-18.75,159.43028988167217
-71.05,-18.75,170.65941137494426
-70.95,-18.75,181.6703605046273
-70.85,-18.75,192.57275292250048
-70.75,-18.75,203.3866007446199
-70.65,-18.75,214.3729376619086
-70.55,-18.75,225.53754591070305
-70.45,-18.75,236.84022540598772
-70.35,-18.75,248.55190685356615
-70.25,-18.75,260.5958482611722
-70.15,-18.75,272.8376647088297
-70.05,-18.75,
-69.95,-18.75,
-69.85,-18.75,
-69.75,-18.75,
-69.65,-18.75,
-69.55,-18.75,
-69.45,-18.75,
-69.35,-18.75,
-69.25,-18.75,
-69.15,-18.75,
-69.05,-18.75,
-68.95,-18.75,
-68.85,-18.75,
-68.75,-18.75,
-68.65,-18.75,
-68.55,-18.75,
-68.45,-18.75,
-68.35,-18.75,
-68.25,-18.75,
-68.15,-18.75,
-68.05,-18.75,
-67.95,-18.75,
-67.85,-18.75,
-67.75,-18.75,
-67.65,-18.75,
-67.55,-18.75,
-67.45,-18.75,
-67.35,-18.75,
-67.25,-18.75,
-67.15,-18.75,
-67.05,-18.75,
-74.95,-18.85,
-74.84999999999998,-18.85,
-74.75,-18.85,
-74.65,-18.85,
-74.54999999999998,-18.85,
-74.45,-18.85,
-74.34999999999998,-18.85,
-74.25,-18.85,
-74.15,-18.85,
-74.04999999999998,-18.85,
-73.95,-18.85,
-73.84999999999998,-18.85,
-73.75,-18.85,
-73.65,-18.85,
-73.54999999999998,-18.85,
-73.45,-18.85,
-73.34999999999998,-18.85,
-73.25,-18.85,
-73.15,-18.85,
-73.04999999999998,-18.85,
-72.95,-18.85,
-72.84999999999998,-18.85,
-72.75,-18.85,
-72.65,-18.85,
-72.54999999999998,-18.85,
-72.45,-18.85,
-72.34999999999998,-18.85,
-72.25,-18.85,
-72.15,-18.85,
-72.05,-18.85,
-71.95,-18.85,26.736873249981812
-71.85,-18.85,47.98152959060282
-71.75,-18.85,66.70398356854605
-71.65,-18.85,83.61364717064598
-71.55,-18.85,99.16957745423048
-71.45,-18.85,113.60436272449468
-71.35,-18.85,127.06746282267179
-71.25,-18.85,139.82452462142925
-71.15,-18.85,151.97357432157503
-71.05,-18.85,163.57262273130715
-70.95,-18.85,174.89006227373852
-70.85,-18.85,185.97761988613757
-70.75,-18.85,196.95385853570053
-70.65,-18.85,207.83487147975467
-70.55,-18.85,218.91444320423733
-70.45,-18.85,230.17927898446538
-70.35,-18.85,241.73881763610697
-70.25,-18.85,253.63194819501987
-70.15,-18.85,265.8855346237004
-70.05,-18.85,278.4031280436538
-69.95,-18.85,
-69.85,-18.85,
-69.75,-18.85,
-69.65,-18.85,
-69.55,-18.85,
-69.45,-18.85,
-69.35,-18.85,
-69.25,-18.85,
-69.15,-18.85,
-69.05,-18.85,
-68.95,-18.85,
-68.85,-18.85,
-68.75,-18.85,
-68.65,-18.85,
-68.55,-18.85,
-68.45,-18.85,
-68.35,-18.85,
-68.25,-18.85,
-68.15,-18.85,
-68.05,-18.85,
-67.95,-18.85,
-67.85,-18.85,
-67.75,-18.85,
-67.65,-18.85,
-67.55,-18.85,
-67.45,-18.85,
-67.35,-18.85,
-67.25,-18.85,
-67.15,-18.85,
-67.05,-18.85,
-74.95,-18.95,
-74.84999999999998,-18.95,
-74.75,-18.95,
-74.65,-18.95,
-74.54999999999998,-18.95,
-74.45,-18.95,
-74.34999999999998,-18.95,
-74.25,-18.95,
-74.15,-18.95,
-74.04999999999998,-18.95,
-73.95,-18.95,
-73.84999999999998,-18.95,
-73.75,-18.95,
-73.65,-18.95,
-73.54999999999998,-18.95,
-73.45,-18.95,
-73.34999999999998,-18.95,
-73.25,-18.95,
-73.15,-18.95,
-73.04999999999998,-18.95,
-72.95,-18.95,
-72.84999999999998,-18.95,
-72.75,-18.95,
-72.65,-18.95,
-72.54999999999998,-18.95,
-72.45,-18.95,
-72.34999999999998,-18.95,
-72.25,-18.95,
-72.15,-18.95,
-72.05,-18.95,
-71.95,-18.95,25.56326207189821
-71.85,-18.95,46.294221358356495
-71.75,-18.95,64.75582607572146
-71.65,-18.95,81.57265035426312
-71.55,-18.95,97.03658240234189
-71.45,-18.95,111.45413223626993
-71.35,-18.95,124.970807742324
-71.25,-18.95,137.67332686181038
-71.15,-18.95,149.80936607531004
-71.05,-18.95,161.42980141378888
-70.95,-18.95,172.6676862005466
-70.85,-18.95,183.62715414601723
-70.75,-18.95,194.42695900016747
-70.65,-18.95,205.18528369032546
-70.55,-18.95,215.9606280564508
-70.45,-18.95,226.97298752521678
-70.35,-18.95,238.23657476238532
-70.25,-18.95,249.87737319261956
-70.15,-18.95,261.91783864912645
-70.05,-18.95,274.3642027354957
-69.95,-18.95,
-69.85,-18.95,
-69.75,-18.95,
-69.65,-18.95,
-69.55,-18.95,
-69.45,-18.95,
-69.35,-18.95,
-69.25,-18.95,
-69.15,-18.95,
-69.05,-18.95,
-68.95,-18.95,
-68.85,-18.95,
-68.75,-18.95,
-68.65,-18.95,
-68.55,-18.95,
-68.45,-18.95,
-68.35,-18.95,
-68.25,-18.95,
-68.15,-18.95,
-68.05,-18.95,
-67.95,-18.95,
-67.85,-18.95,
-67.75,-18.95,
-67.65,-18.95,
-67.55,-18.95,
-67.45,-18.95,
-67.35,-18.95,
-67.25,-18.95,
-67.15,-18.95,
-67.05,-18.95,
-74.95,-19.05,
-74.84999999999998,-19.05,
-74.75,-19.05,
-74.65,-19.05,
-74.54999999999998,-19.05,
-74.45,-19.05,
-74.34999999999998,-19.05,
-74.25,-19.05,
-74.15,-19.05,
-74.04999999999998,-19.05,
-73.95,-19.05,
-73.84999999999998,-19.05,
-73.75,-19.05,
-73.65,-19.05,
-73.54999999999998,-19.05,
-73.45,-19.05,
-73.34999999999998,-19.05,
-73.25,-19.05,
-73.15,-19.05,
-73.04999999999998,-19.05,
-72.95,-19.05,
-72.84999999999998,-19.05,
-72.75,-19.05,
-72.65,-19.05,
-72.54999999999998,-19.05,
-72.45,-19.05,
-72.34999999999998,-19.05,
-72.25,-19.05,
-72.15,-19.05,
-72.05,-19.05,
-71.95,-19.05,
-71.85,-19.05,27.149986840127383
-71.75,-19.05,48.75091987818989
-71.65,-19.05,67.77593343260244
-71.55,-19.05,84.96451760481004
-71.45,-19.05,100.72717167711082
-71.35,-19.05,115.33335078272509
-71.25,-19.05,128.987166893006
-71.15,-19.05,141.81841375619715
-71.05,-19.05,154.02980219553257
-70.95,-19.05,165.702060943584
-70.85,-19.05,176.98960486295377
-70.75,-19.05,188.00594046613708
-70.65,-19.05,198.88295743075415
-70.55,-19.05,209.75419241530426
-70.45,-19.05,220.7464842995872
-70.35,-19.05,231.97144909454693
-70.25,-19.05,243.42729668888506
-70.15,-19.05,255.37709961150645
-70.05,-19.05,267.75904983813064
-69.95,-19.05,280.4612741658667
-69.85,-19.05,
-69.75,-19.05,
-69.65,-19.05,
-69.55,-19.05,
-69.45,-19.05,
-69.35,-19.05,
-69.25,-19.05,
-69.15,-19.05,
-69.05,-19.05,
-68.95,-19.05,
-68.85,-19.05,
-68.75,-19.05,
-68.65,-19.05,
-68.55,-19.05,
-68.45,-19.05,
-68.35,-19.05,
-68.25,-19.05,
-68.15,-19.05,
-68.05,-19.05,
-67.95,-19.05,
-67.85,-19.05,
-67.75,-19.05,
-67.65,-19.05,
-67.55,-19.05,
-67.45,-19.05,
-67.35,-19.05,
-67.25,-19.05,
-67.15,-19.05,
-67.05,-19.05,
-74.95,-19.15,
-74.84999999999998,-19.15,
-74.75,-19.15,
-74.65,-19.15,
-74.54999999999998,-19.15,
-74.45,-19.15,
-74.34999999999998,-19.15,
-74.25,-19.15,
-74.15,-19.15,
-74.04999999999998,-19.15,
-73.95,-19.15,
-73.84999999999998,-19.15,
-73.75,-19.15,
-73.65,-19.15,
-73.54999999999998,-19.15,
-73.45,-19.15,
-73.34999999999998,-19.15,
-73.25,-19.15,
-73.15,-19.15,
-73.04999999999998,-19.15,
-72.95,-19.15,
-72.84999999999998,-19.15,
-72.75,-19.15,
-72.65,-19.15,
-72.54999999999998,-19.15,
-72.45,-19.15,
-72.34999999999998,-19.15,
-72.25,-19.15,
-72.15,-19.15,
-72.05,-19.15,
-71.95,-19.15,
-71.85,-19.15,
-71.75,-19.15,28.847272241033192
-71.65,-19.15,51.319449996297045
-71.55,-19.15,70.87520354970368
-71.45,-19.15,88.40551085914427
-71.35,-19.15,104.39729211561664
-71.25,-19.15,119.16079197832332
-71.15,-19.15,132.92477448613084
-71.05,-19.15,145.8691518770034
-70.95,-19.15,158.13937849099773
-70.85,-19.15,169.81147457042883
-70.75,-19.15,181.1567396943238
-70.65,-19.15,192.2586628698608
-70.55,-19.15,203.26318252781772
-70.45,-19.15,214.24685683852323
-70.35,-19.15,225.45432508886682
-70.25,-19.15,236.97223870385938
-70.15,-19.15,248.87360687816414
-70.05,-19.15,261.21259822189126
-69.95,-19.15,273.99598942016894
-69.85,-19.15,
-69.75,-19.15,
-69.65,-19.15,
-69.55,-19.15,
-69.45,-19.15,
-69.35,-19.15,
-69.25,-19.15,
-69.15,-19.15,
-69.05,-19.15,
-68.95,-19.15,
-68.85,-19.15,
-68.75,-19.15,
-68.65,-19.15,
-68.55,-19.15,
-68.45,-19.15,
-68.35,-19.15,
-68.25,-19.15,
-68.15,-19.15,
-68.05,-19.15,
-67.95,-19.15,
-67.85,-19.15,
-67.75,-19.15,
-67.65,-19.15,
-67.55,-19.15,
-67.45,-19.15,
-67.35,-19.15,
-67.25,-19.15,
-67.15,-19.15,
-67.05,-19.15,
-74.95,-19.25,
-74.84999999999998,-19.25,
-74.75,-19.25,
-74.65,-19.25,
-74.54999999999998,-19.25,
-74.45,-19.25,
-74.34999999999998,-19.25,
-74.25,-19.25,
-74.15,-19.25,
-74.04999999999998,-19.25,
-73.95,-19.25,
-73.84999999999998,-19.25,
-73.75,-19.25,
-73.65,-19.25,
-73.54999999999998,-19.25,
-73.45,-19.25,
-73.34999999999998,-19.25,
-73.25,-19.25,
-73.15,-19.25,
-73.04999999999998,-19.25,
-72.95,-19.25,
-72.84999999999998,-19.25,
-72.75,-19.25,
-72.65,-19.25,
-72.54999999999998,-19.25,
-72.45,-19.25,
-72.34999999999998,-19.25,
-72.25,-19.25,
-72.15,-19.25,
-72.05,-19.25,
-71.95,-19.25,
-71.85,-19.25,
-71.75,-19.25,
-71.65,-19.25,30.584092602033497
-71.55,-19.25,53.88039638285487
-71.45,-19.25,73.92332679278532
-71.35,-19.25,91.73135159434214
-71.25,-19.25,107.92164696854657
-71.15,-19.25,122.81975783619006
-71.05,-19.25,136.63498995732613
-70.95,-19.25,149.637069874071
-70.85,-19.25,161.94735689068904
-70.75,-19.25,173.75011137719193
-70.65,-19.25,185.1932279411468
-70.55,-19.25,196.439031393289
-70.45,-19.25,207.64571064609814
-70.35,-19.25,218.89850955531924
-70.25,-19.25,230.4228797542512
-70.15,-19.25,242.3267613038544
-70.05,-19.25,254.65699165319907
-69.95,-19.25,267.4447040547142
-69.85,-19.25,280.65407951694016
-69.75,-19.25,
-69.65,-19.25,
-69.55,-19.25,
-69.45,-19.25,
-69.35,-19.25,
-69.25,-19.25,
-69.15,-19.25,
-69.05,-19.25,
-68.95,-19.25,
-68.85,-19.25,
-68.75,-19.25,
-68.65,-19.25,
-68.55,-19.25,
-68.45,-19.25,
-68.35,-19.25,
-68.25,-19.25,
-68.15,-19.25,
-68.05,-19.25,
-67.95,-19.25,
-67.85,-19.25,
-67.75,-19.25,
-67.65,-19.25,
-67.55,-19.25,
-67.45,-19.25,
-67.35,-19.25,
-67.25,-19.25,
-67.15,-19.25,
-67.05,-19.25,
-74.95,-19.35,
-74.84999999999998,-19.35,
-74.75,-19.35,
-74.65,-19.35,
-74.54999999999998,-19.35,
-74.45,-19.35,
-74.34999999999998,-19.35,
-74.25,-19.35,
-74.15,-19.35,
-74.04999999999998,-19.35,
-73.95,-19.35,
-73.84999999999998,-19.35,
-73.75,-19.35,
-73.65,-19.35,
-73.54999999999998,-19.35,
-73.45,-19.35,
-73.34999999999998,-19.35,
-73.25,-19.35,
-73.15,-19.35,
-73.04999999999998,-19.35,
-72.95,-19.35,
-72.84999999999998,-19.35,
-72.75,-19.35,
-72.65,-19.35,
-72.54999999999998,-19.35,
-72.45,-19.35,
-72.34999999999998,-19.35,
-72.25,-19.35,
-72.15,-19.35,
-72.05,-19.35,
-71.95,-19.35,
-71.85,-19.35,
-71.75,-19.35,
-71.65,-19.35,
-71.55,-19.35,32.28543983652608
-71.45,-19.35,56.32416522827522
-71.35,-19.35,76.78715931571075
-71.25,-19.35,94.89523271542447
-71.15,-19.35,111.26471473146349
-71.05,-19.35,126.28345557452208
-70.95,-19.35,140.18569263199467
-70.85,-19.35,153.26420273516806
-70.75,-19.35,165.64932472289007
-70.65,-19.35,177.56543096317824
-70.55,-19.35,189.16947523268567
-70.45,-19.35,200.63618087563992
-70.35,-19.35,212.13025686532765
-70.25,-19.35,223.80561017537576
-70.15,-19.35,235.77758870214726
-70.05,-19.35,248.14728136723744
-69.95,-19.35,260.9693822191493
-69.85,-19.35,274.2373746890881
-69.75,-19.35,
-69.65,-19.35,
-69.55,-19.35,
-69.45,-19.35,
-69.35,-19.35,
-69.25,-19.35,
-69.15,-19.35,
-69.05,-19.35,
-68.95,-19.35,
-68.85,-19.35,
-68.75,-19.35,
-68.65,-19.35,
-68.55,-19.35,
-68.45,-19.35,
-68.35,-19.35,
-68.25,-19.35,
-68.15,-19.35,
-68.05,-19.35,
-67.95,-19.35,
-67.85,-19.35,
-67.75,-19.35,
-67.65,-19.35,
-67.55,-19.35,
-67.45,-19.35,
-67.35,-19.35,
-67.25,-19.35,
-67.15,-19.35,
-67.05,-19.35,
-74.95,-19.45,
-74.84999999999998,-19.45,
-74.75,-19.45,
-74.65,-19.45,
-74.54999999999998,-19.45,
-74.45,-19.45,
-74.34999999999998,-19.45,
-74.25,-19.45,
-74.15,-19.45,
-74.04999999999998,-19.45,
-73.95,-19.45,
-73.84999999999998,-19.45,
-73.75,-19.45,
-73.65,-19.45,
-73.54999999999998,-19.45,
-73.45,-19.45,
-73.34999999999998,-19.45,
-73.25,-19.45,
-73.15,-19.45,
-73.04999999999998,-19.45,
-72.95,-19.45,
-72.84999999999998,-19.45,
-72.75,-19.45,
-72.65,-19.45,
-72.54999999999998,-19.45,
-72.45,-19.45,
-72.34999999999998,-19.45,
-72.25,-19.45,
-72.15,-19.45,
-72.05,-19.45,
-71.95,-19.45,
-71.85,-19.45,
-71.75,-19.45,
-71.65,-19.45,
-71.55,-19.45,31.357933741325773
-71.45,-19.45,55.02149716958189
-71.35,-19.45,75.2976118686771
-71.25,-19.45,93.28616400852272
-71.15,-19.45,109.5925579184504
-71.05,-19.45,124.57383234045808
-70.95,-19.45,138.49099708820046
-70.85,-19.45,151.54755000283208
-70.75,-19.45,163.92872821579255
-70.65,-19.45,175.80056935308752
-70.55,-19.45,187.3389144818796
-70.45,-19.45,198.71883223767537
-70.35,-19.45,210.08146446231686
-70.25,-19.45,221.62920413290726
-70.15,-19.45,233.44102530858208
-70.05,-19.45,245.6867343524178
-69.95,-19.45,258.4067825297054
-69.85,-19.45,271.61622818934984
-69.75,-19.45,285.2485225155333
-69.65,-19.45,
-69.55,-19.45,
-69.45,-19.45,
-69.35,-19.45,
-69.25,-19.45,
-69.15,-19.45,
-69.05,-19.45,
-68.95,-19.45,
-68.85,-19.45,
-68.75,-19.45,
-68.65,-19.45,
-68.55,-19.45,
-68.45,-19.45,
-68.35,-19.45,
-68.25,-19.45,
-68.15,-19.45,
-68.05,-19.45,
-67.95,-19.45,
-67.85,-19.45,
-67.75,-19.45,
-67.65,-19.45,
-67.55,-19.45,
-67.45,-19.45,
-67.35,-19.45,
-67.25,-19.45,
-67.15,-19.45,
-67.05,-19.45,
-74.95,-19.55,
-74.84999999999998,-19.55,
-74.75,-19.55,
-74.65,-19.55,
-74.54999999999998,-19.55,
-74.45,-19.55,
-74.34999999999998,-19.55,
-74.25,-19.55,
-74.15,-19.55,
-74.04999999999998,-19.55,
-73.95,-19.55,
-73.84999999999998,-19.55,
-73.75,-19.55,
-73.65,-19.55,
-73.54999999999998,-19.55,
-73.45,-19.55,
-73.34999999999998,-19.55,
-73.25,-19.55,
-73.15,-19.55,
-73.04999999999998,-19.55,
-72.95,-19.55,
-72.84999999999998,-19.55,
-72.75,-19.55,
-72.65,-19.55,
-72.54999999999998,-19.55,
-72.45,-19.55,
-72.34999999999998,-19.55,
-72.25,-19.55,
-72.15,-19.55,
-72.05,-19.55,
-71.95,-19.55,
-71.85,-19.55,
-71.75,-19.55,
-71.65,-19.55,
-71.55,-19.55,
-71.45,-19.55,33.05963543762715
-71.35,-19.55,57.46601777582087
-71.25,-19.55,78.1697506248602
-71.15,-19.55,96.44058682112517
-71.05,-19.55,112.92944056713016
-70.95,-19.55,128.04244397255496
-70.85,-19.55,142.04955677766242
-70.75,-19.55,155.21440349299328
-70.65,-19.55,167.7026901518087
-70.55,-19.55,179.75379548250754
-70.45,-19.55,191.5351947829728
-70.35,-19.55,203.22723318099946
-70.25,-19.55,215.00214637701515
-70.15,-19.55,227.0039943757726
-70.05,-19.55,239.35631112599745
-69.95,-19.55,252.1514497476826
-69.85,-19.55,265.4324315911691
-69.75,-19.55,279.1660809233538
-69.65,-19.55,
-69.55,-19.55,
-69.45,-19.55,
-69.35,-19.55,
-69.25,-19.55,
-69.15,-19.55,
-69.05,-19.55,
-68.95,-19.55,
-68.85,-19.55,
-68.75,-19.55,
-68.65,-19.55,
-68.55,-19.55,
-68.45,-19.55,
-68.35,-19.55,
-68.25,-19.55,
-68.15,-19.55,
