lon,lat,T15
-74.95,-17.05,
-74.84999999999998,-17.05,
-74.75,-17.05,
-74.65,-17.05,
-74.54999999999998,-17.05,
-74.45,-17.05,
-74.34999999999998,-17.05,
-74.25,-17.05,
-74.15,-17.05,19.23742366895505
-74.04999999999998,-17.05,34.61541697509391
-73.95,-17.05,48.13851331289868
-73.84999999999998,-17.05,60.338934283508124
-73.75,-17.05,71.50030265361515
-73.65,-17.05,81.8161065083984
-73.54999999999998,-17.05,91.34505347664457
-73.45,-17.05,100.3898394243607
-73.34999999999998,-17.05,108.97741169312069
-73.25,-17.05,117.1149980959007
-73.15,-17.05,125.05626555641659
-73.04999999999998,-17.05,132.79214865243335
-72.95,-17.05,140.38609335031032
-72.84999999999998,-17.05,147.7770059072039
-72.75,-17.05,155.240757968282
-72.65,-17.05,162.71103329296528
-72.54999999999998,-17.05,170.04360317092815
-72.45,-17.05,177.62622412623065
-72.34999999999998,-17.05,185.309924949331
-72.25,-17.05,193.10968876197995
-72.15,-17.05,200.93417988540324
-72.05,-17.05,208.96899810074805
-71.95,-17.05,217.10740307394727
-71.85,-17.05,225.21214918469764
-71.75,-17.05,233.48618645375927
-71.65,-17.05,
-71.55,-17.05,
-71.45,-17.05,
-71.35,-17.05,
-71.25,-17.05,
-71.15,-17.05,
-71.05,-17.05,
-70.95,-17.05,
-70.85,-17.05,
-70.75,-17.05,
-70.65,-17.05,
-70.55,-17.05,
-70.45,-17.05,
-70.35,-17.05,
-70.25,-17.05,
-70.15,-17.05,
-70.05,-17.05,
-69.95,-17.05,
-69.85,-17.05,
-69.75,-17.05,
-69.65,-17.05,
-69.55,-17.05,
-69.45,-17.05,
-69.35,-17.05,
-69.25,-17.05,
-69.15,-17.05,
-69.05,-17.05,
-68.95,-17.05,
-68.85,-17.05,
-68.75,-17.05,
-68.65,-17.05,
-68.55,-17.05,
-68.45,-17.05,
-68.35,-17.05,
-68.25,-17.05,
-68.15,-17.05,
-68.05,-17.05,
-67.95,-17.05,
-67.85,-17.05,
-67.75,-17.05,
-67.65,-17.05,
-67.55,-17.05,
-67.45,-17.05,
-67.35,-17.05,
-67.25,-17.05,
-67.15,-17.05,
-67.05,-17.05,
-74.95,-17.15,
-74.84999999999998,-17.15,
-74.75,-17.15,
-74.65,-17.15,
-74.54999999999998,-17.15,
-74.45,-17.15,
-74.34999999999998,-17.15,
-74.25,-17.15,
-74.15,-17.15,
-74.04999999999998,-17.15,18.466255907457132
-73.95,-17.15,33.397093118837766
-73.84999999999998,-17.15,46.58345479132511
-73.75,-17.15,58.56769530628371
-73.65,-17.15,69.58530835108243
-73.54999999999998,-17.15,79.81175439803026
-73.45,-17.15,89.3206013959344
-73.34999999999998,-17.15,98.34861090073537
-73.25,-17.15,106.93590216759905
-73.15,-17.15,115.05267509598313
-73.04999999999998,-17.15,123.00172164849269
-72.95,-17.15,130.74318048812134
-72.84999999999998,-17.15,138.3382935768673
-72.75,-17.15,145.7742215175902
-72.65,-17.15,153.23845629531866
-72.54999999999998,-17.15,160.7119398193164
-72.45,-17.15,168.23569827401303
-72.34999999999998,-17.15,175.75335074106633
-72.25,-17.15,183.4613114960873
-72.15,-17.15,191.2884172624518
-72.05,-17.15,199.1443816429023
-71.95,-17.15,207.202671218035
-71.85,-17.15,215.36159422699058
-71.75,-17.15,223.50132212866532
-71.65,-17.15,231.80603095342062
-71.55,-17.15,
-71.45,-17.15,
-71.35,-17.15,
-71.25,-17.15,
-71.15,-17.15,
-71.05,-17.15,
-70.95,-17.15,
-70.85,-17.15,
-70.75,-17.15,
-70.65,-17.15,
-70.55,-17.15,
-70.45,-17.15,
-70.35,-17.15,
-70.25,-17.15,
-70.15,-17.15,
-70.05,-17.15,
-69.95,-17.15,
-69.85,-17.15,
-69.75,-17.15,
-69.65,-17.15,
-69.55,-17.15,
-69.45,-17.15,
-69.35,-17.15,
-69.25,-17.15,
-69.15,-17.15,
-69.05,-17.15,
-68.95,-17.15,
-68.85,-17.15,
-68.75,-17.15,
-68.65,-17.15,
-68.55,-17.15,
-68.45,-17.15,
-68.35,-17.15,
-68.25,-17.15,
-68.15,-17.15,
-68.05,-17.15,
-67.95,-17.15,
-67.85,-17.15,
-67.75,-17.15,
-67.65,-17.15,
-67.55,-17.15,
-67.45,-17.15,
-67.35,-17.15,
-67.25,-17.15,
-67.15,-17.15,
-67.05,-17.15,
-74.95,-17.25,
-74.84999999999998,-17.25,
-74.75,-17.25,
-74.65,-17.25,
-74.54999999999998,-17.25,
-74.45,-17.25,
-74.34999999999998,-17.25,
-74.25,-17.25,
-74.15,-17.25,
-74.04999999999998,-17.25,
-73.95,-17.25,17.713651444693085
-73.84999999999998,-17.25,32.20768896444568
-73.75,-17.25,45.094839041036764
-73.65,-17.25,56.88977392631481
-73.54999999999998,-17.25,67.79260392311389
-73.45,-17.25,77.96122317304923
-73.34999999999998,-17.25,87.47644335984572
-73.25,-17.25,96.5152168968473
-73.15,-17.25,105.12788011790795
-73.04999999999998,-17.25,113.39236002753623
-72.95,-17.25,121.31969418842807
-72.84999999999998,-17.25,129.08756435884996
-72.75,-17.25,136.7021003196672
-72.65,-17.25,144.15537003020307
-72.54999999999998,-17.25,151.63146540290882
-72.45,-17.25,159.11624662584822
-72.34999999999998,-17.25,166.65196512206177
-72.25,-17.25,174.1901254405532
-72.15,-17.25,181.90929650425954
-72.05,-17.25,189.7429084170414
-71.95,-17.25,197.69225999318155
-71.85,-17.25,205.5472992070169
-71.75,-17.25,213.701272408527
-71.65,-17.25,221.78793680911076
-71.55,-17.25,230.11920458469336
-71.45,-17.25,238.5396577608292
-71.35,-17.25,
-71.25,-17.25,
-71.15,-17.25,
-71.05,-17.25,
-70.95,-17.25,
-70.85,-17.25,
-70.75,-17.25,
-70.65,-17.25,
-70.55,-17.25,
-70.45,-17.25,
-70.35,-17.25,
-70.25,-17.25,
-70.15,-17.25,
-70.05,-17.25,
-69.95,-17.25,
-69.85,-17.25,
-69.75,-17.25,
-69.65,-17.25,
-69.55,-17.25,
-69.45,-17.25,
-69.35,-17.25,
-69.25,-17.25,
-69.15,-17.25,
-69.05,-17.25,
-68.95,-17.25,
-68.85,-17.25,
-68.75,-17.25,
-68.65,-17.25,
-68.55,-17.25,
-68.45,-17.25,
-68.35,-17.25,
-68.25,-17.25,
-68.15,-17.25,
-68.05,-17.25,
-67.95,-17.25,
-67.85,-17.25,
-67.75,-17.25,
-67.65,-17.25,
-67.55,-17.25,
-67.45,-17.25,
-67.35,-17.25,
-67.25,-17.25,
-67.15,-17.25,
-67.05,-17.25,
-74.95,-17.35,
-74.84999999999998,-17.35,
-74.75,-17.35,
-74.65,-17.35,
-74.54999999999998,-17.35,
-74.45,-17.35,
-74.34999999999998,-17.35,
-74.25,-17.35,
-74.15,-17.35,
-74.04999999999998,-17.35,
-73.95,-17.35,
-73.84999999999998,-17.35,17.00610915578891
-73.75,-17.35,31.094846363089204
-73.65,-17.35,43.76461444842383
-73.54999999999998,-17.35,55.39066844330891
-73.45,-17.35,66.21787712709154
-73.34999999999998,-17.35,76.36461714960947
-73.25,-17.35,85.89440371028323
-73.15,-17.35,94.96778638096643
-73.04999999999998,-17.35,103.6254507182612
-72.95,-17.35,111.9349305630873
-72.84999999999998,-17.35,119.9041339751456
-72.75,-17.35,127.7022433705323
-72.65,-17.35,135.33933669293228
-72.54999999999998,-17.35,142.87477643255812
-72.45,-17.35,150.21454265502408
-72.34999999999998,-17.35,157.70198752678226
-72.25,-17.35,165.2362164767718
-72.15,-17.35,172.7229769870546
-72.05,-17.35,180.42801097971505
-71.95,-17.35,188.24222971830466
-71.85,-17.35,196.16930102337284
-71.75,-17.35,204.06148907339664
-71.65,-17.35,212.2105309471347
-71.55,-17.35,220.26242124387824
-71.45,-17.35,228.65457238827335
-71.35,-17.35,237.19349409334387
-71.25,-17.35,
-71.15,-17.35,
-71.05,-17.35,
-70.95,-17.35,
-70.85,-17.35,
-70.75,-17.35,
-70.65,-17.35,
-70.55,-17.35,
-70.45,-17.35,
-70.35,-17.35,
-70.25,-17.35,
-70.15,-17.35,
-70.05,-17.35,
-69.95,-17.35,
-69.85,-17.35,
-69.75,-17.35,
-69.65,-17.35,
-69.55,-17.35,
-69.45,-17.35,
-69.35,-17.35,
-69.25,-17.35,
-69.15,-17.35,
-69.05,-17.35,
-68.95,-17.35,
-68.85,-17.35,
-68.75,-17.35,
-68.65,-17.35,
-68.55,-17.35,
-68.45,-17.35,
-68.35,-17.35,
-68.25,-17.35,
-68.15,-17.35,
-68.05,-17.35,
-67.95,-17.35,
-67.85,-17.35,
-67.75,-17.35,
-67.65,-17.35,
-67.55,-17.35,
-67.45,-17.35,
-67.35,-17.35,
-67.25,-17.35,
-67.15,-17.35,
-67.05,-17.35,
-74.95,-17.45,
-74.84999999999998,-17.45,
-74.75,-17.45,
-74.65,-17.45,
-74.54999999999998,-17.45,
-74.45,-17.45,
-74.34999999999998,-17.45,
-74.25,-17.45,
-74.15,-17.45,
-74.04999999999998,-17.45,
-73.95,-17.45,
-73.84999999999998,-17.45,
-73.75,-17.45,
-73.65,-17.45,17.674932477530422
-73.54999999999998,-17.45,32.18204119860751
-73.45,-17.45,45.16180794788412
-73.34999999999998,-17.45,57.09019867654738
-73.25,-17.45,68.17325189820198
-73.15,-17.45,78.55365037540862
-73.04999999999998,-17.45,88.25079298569432
-72.95,-17.45,97.51843280556929
-72.84999999999998,-17.45,106.35536769902214
-72.75,-17.45,114.74950644906278
-72.65,-17.45,122.93215720441867
-72.54999999999998,-17.45,130.8962825832255
-72.45,-17.45,138.70842273144564
-72.34999999999998,-17.45,146.32566551626084
-72.25,-17.45,154.01033715841396
-72.15,-17.45,161.70771435998617
-72.05,-17.45,169.2844396623398
-71.95,-17.45,177.0932443333086
-71.85,-17.45,184.99043941301522
-71.75,-17.45,192.90090493363627
-71.65,-17.45,201.00976863582844
-71.55,-17.45,209.2486335062725
-71.45,-17.45,217.63996831090094
-71.35,-17.45,226.10733977189324
-71.25,-17.45,234.88138956242588
-71.15,-17.45,
-71.05,-17.45,
-70.95,-17.45,
-70.85,-17.45,
-70.75,-17.45,
-70.65,-17.45,
-70.55,-17.45,
-70.45,-17.45,
-70.35,-17.45,
-70.25,-17.45,
-70.15,-17.45,
-70.05,-17.45,
-69.95,-17.45,
-69.85,-17.45,
-69.75,-17.45,
-69.65,-17.45,
-69.55,-17.45,
-69.45,-17.45,
-69.35,-17.45,
-69.25,-17.45,
-69.15,-17.45,
-69.05,-17.45,
-68.95,-17.45,
-68.85,-17.45,
-68.75,-17.45,
-68.65,-17.45,
-68.55,-17.45,
-68.45,-17.45,
-68.35,-17.45,
-68.25,-17.45,
-68.15,-17.45,
-68.05,-17.45,
-67.95,-17.45,
-67.85,-17.45,
-67.75,-17.45,
-67.65,-17.45,
-67.55,-17.45,
-67.45,-17.45,
-67.35,-17.45,
-67.25,-17.45,
-67.15,-17.45,
-67.05,-17.45,
-74.95,-17.55,
-74.84999999999998,-17.55,
-74.75,-17.55,
-74.65,-17.55,
-74.54999999999998,-17.55,
-74.45,-17.55,
-74.34999999999998,-17.55,
-74.25,-17.55,
-74.15,-17.55,
-74.04999999999998,-17.55,
-73.95,-17.55,
-73.84999999999998,-17.55,
-73.75,-17.55,
-73.65,-17.55,
-73.54999999999998,-17.55,17.11852098717569
-73.45,-17.55,31.347200487847296
-73.34999999999998,-17.55,44.17022795520751
-73.25,-17.55,56.03019890440944
-73.15,-17.55,67.09640651933259
-73.04999999999998,-17.55,77.4911930155136
-72.95,-17.55,87.24090195769546
-72.84999999999998,-17.55,96.54202148799496
-72.75,-17.55,105.40715078211103
-72.65,-17.55,113.79301265711835
-72.54999999999998,-17.55,121.98549876796537
-72.45,-17.55,129.9506383027381
-72.34999999999998,-17.55,137.75745108708364
-72.25,-17.55,145.4032922800271
-72.15,-17.55,153.07364463446908
-72.05,-17.55,160.75134929713474
-71.95,-17.55,168.473307895893
-71.85,-17.55,176.1868203540528
-71.75,-17.55,184.0722489283509
-71.65,-17.55,191.98936535550467
-71.55,-17.55,200.13128432130915
-71.45,-17.55,208.44542560364363
-71.35,-17.55,216.9666670300159
-71.25,-17.55,225.6308005141381
-71.15,-17.55,234.67008728624387
-71.05,-17.55,244.00618936572127
-70.95,-17.55,
-70.85,-17.55,
-70.75,-17.55,
-70.65,-17.55,
-70.55,-17.55,
-70.45,-17.55,
-70.35,-17.55,
-70.25,-17.55,
-70.15,-17.55,
-70.05,-17.55,
-69.95,-17.55,
-69.85,-17.55,
-69.75,-17.55,
-69.65,-17.55,
-69.55,-17.55,
-69.45,-17.55,
-69.35,-17.55,
-69.25,-17.55,
-69.15,-17.55,
-69.05,-17.55,
-68.95,-17.55,
-68.85,-17.55,
-68.75,-17.55,
-68.65,-17.55,
-68.55,-17.55,
-68.45,-17.55,
-68.35,-17.55,
-68.25,-17.55,
-68.15,-17.55,
-68.05,-17.55,
-67.95,-17.55,
-67.85,-17.55,
-67.75,-17.55,
-67.65,-17.55,
-67.55,-17.55,
-67.45,-17.55,
-67.35,-17.55,
-67.25,-17.55,
-67.15,-17.55,
-67.05,-17.55,
-74.95,-17.65,
-74.84999999999998,-17.65,
-74.75,-17.65,
-74.65,-17.65,
-74.54999999999998,-17.65,
-74.45,-17.65,
-74.34999999999998,-17.65,
-74.25,-17.65,
-74.15,-17.65,
-74.04999999999998,-17.65,
-73.95,-17.65,
-73.84999999999998,-17.65,
-73.75,-17.65,
-73.65,-17.65,
-73.54999999999998,-17.65,
-73.45,-17.65,
-73.34999999999998,-17.65,18.08702183337323
-73.25,-17.65,32.91244881392042
-73.15,-17.65,46.23629442920166
-73.04999999999998,-17.65,58.47613587893744
-72.95,-17.65,69.8449470380664
-72.84999999999998,-17.65,80.4423498906207
-72.75,-17.65,90.44049100472014
-72.65,-17.65,99.898322278974
-72.54999999999998,-17.65,108.89915786514507
-72.45,-17.65,117.472609050633
