lon,lat,cizalle,L95
-74.95,-17.05,,
-74.84999999999998,-17.05,,
-74.75,-17.05,,
-74.65,-17.05,,
-74.54999999999998,-17.05,,
-74.45,-17.05,,
-74.34999999999998,-17.05,,
-74.25,-17.05,,
-74.15,-17.05,,
-74.04999999999998,-17.05,,
-73.95,-17.05,,
-73.84999999999998,-17.05,,
-73.75,-17.05,,
-73.65,-17.05,,
-73.54999999999998,-17.05,,
-73.45,-17.05,,
-73.34999999999998,-17.05,,
-73.25,-17.05,,
-73.15,-17.05,25.494824560023346,156.00529267639058
-73.04999999999998,-17.05,26.14055176340179,167.67768962319877
-72.95,-17.05,30.344630483207922,191.18412522886422
-72.84999999999998,-17.05,31.220167250921687,204.37284583625978
-72.75,-17.05,40.70281439071438,249.45330671888777
-72.65,-17.05,43.075491432525276,270.5725911037915
-72.54999999999998,-17.05,47.43960630669558,300.4904107779933
-72.45,-17.05,50.551156219270375,326.9601199011088
-72.34999999999998,-17.05,49.939965058184576,338.42527368120807
-72.25,-17.05,52.43528590140995,364.0650793202514
-72.15,-17.05,53.5016621585748,384.0004816291048
-72.05,-17.05,56.01131423267915,411.7655926463867
-71.95,-17.05,62.27167026512393,459.96443937697285
-71.85,-17.05,65.29776848620486,493.48102639934507
-71.75,-17.05,70.36290755113839,539.6189705918099
-71.65,-17.05,,
-71.55,-17.05,,
-71.45,-17.05,,
-71.35,-17.05,,
-71.25,-17.05,,
-71.15,-17.05,,
-71.05,-17.05,,
-70.95,-17.05,,
-70.85,-17.05,,
-70.75,-17.05,,
-70.65,-17.05,,
-70.55,-17.05,,
-70.45,-17.05,,
-70.35,-17.05,,
-70.25,-17.05,,
-70.15,-17.05,,
-70.05,-17.05,,
-69.95,-17.05,,
-69.85,-17.05,,
-69.75,-17.05,,
-69.65,-17.05,,
-69.55,-17.05,,
-69.45,-17.05,,
-69.35,-17.05,,
-69.25,-17.05,,
-69.15,-17.05,,
-69.05,-17.05,,
-68.95,-17.05,,
-68.85,-17.05,,
-68.75,-17.05,,
-68.65,-17.05,,
-68.55,-17.05,,
-68.45,-17.05,,
-68.35,-17.05,,
-68.25,-17.05,,
-68.15,-17.05,,
-68.05,-17.05,,
-67.95,-17.05,,
-67.85,-17.05,,
-67.75,-17.05,,
-67.65,-17.05,,
-67.55,-17.05,,
-67.45,-17.05,,
-67.35,-17.05,,
-67.25,-17.05,,
-67.15,-17.05,,
-67.05,-17.05,,
-74.95,-17.15,,
-74.84999999999998,-17.15,,
-74.75,-17.15,,
-74.65,-17.15,,
-74.54999999999998,-17.15,,
-74.45,-17.15,,
-74.34999999999998,-17.15,,
-74.25,-17.15,,
-74.15,-17.15,,
-74.04999999999998,-17.15,,
-73.95,-17.15,,
-73.84999999999998,-17.15,,
-73.75,-17.15,,
-73.65,-17.15,,
-73.54999999999998,-17.15,,
-73.45,-17.15,,
-73.34999999999998,-17.15,,
-73.25,-17.15,24.28503186538453,130.37976947986118
-73.15,-17.15,24.641796170879672,141.28593418098197
-73.04999999999998,-17.15,24.514425750935473,150.6769589174042
-72.95,-17.15,28.60252245807101,172.79996627754915
-72.84999999999998,-17.15,29.56447202725334,185.98520361906685
-72.75,-17.15,37.989774271737986,225.07739165290118
-72.65,-17.15,40.84693894594675,246.96271105920056
-72.54999999999998,-17.15,44.562604785080914,273.13773064900045
-72.45,-17.15,46.78327756745472,294.7652432784994
-72.34999999999998,-17.15,46.73748190118186,307.85426971418246
-72.25,-17.15,49.09392603526107,331.59412361136026
-72.15,-17.15,49.94142443194236,349.5804435020881
-72.05,-17.15,52.258154295349364,374.9448029837573
-71.95,-17.15,58.179941557151196,419.18903062443815
-71.85,-17.15,61.44829441284764,452.3726173534037
-71.75,-17.15,65.92233610343264,493.28679835325113
-71.65,-17.15,69.51556684772599,531.3602311560369
-71.55,-17.15,,
-71.45,-17.15,,
-71.35,-17.15,,
-71.25,-17.15,,
-71.15,-17.15,,
-71.05,-17.15,,
-70.95,-17.15,,
-70.85,-17.15,,
-70.75,-17.15,,
-70.65,-17.15,,
-70.55,-17.15,,
-70.45,-17.15,,
-70.35,-17.15,,
-70.25,-17.15,,
-70.15,-17.15,,
-70.05,-17.15,,
-69.95,-17.15,,
-69.85,-17.15,,
-69.75,-17.15,,
-69.65,-17.15,,
-69.55,-17.15,,
-69.45,-17.15,,
-69.35,-17.15,,
-69.25,-17.15,,
-69.15,-17.15,,
-69.05,-17.15,,
-68.95,-17.15,,
-68.85,-17.15,,
-68.75,-17.15,,
-68.65,-17.15,,
-68.55,-17.15,,
-68.45,-17.15,,
-68.35,-17.15,,
-68.25,-17.15,,
-68.15,-17.15,,
-68.05,-17.15,,
-67.95,-17.15,,
-67.85,-17.15,,
-67.75,-17.15,,
-67.65,-17.15,,
-67.55,-17.15,,
-67.45,-17.15,,
-67.35,-17.15,,
-67.25,-17.15,,
-67.15,-17.15,,
-67.05,-17.15,,
-74.95,-17.25,,
-74.84999999999998,-17.25,,
-74.75,-17.25,,
-74.65,-17.25,,
-74.54999999999998,-17.25,,
-74.45,-17.25,,
-74.34999999999998,-17.25,,
-74.25,-17.25,,
-74.15,-17.25,,
-74.04999999999998,-17.25,,
-73.95,-17.25,,
-73.84999999999998,-17.25,,
-73.75,-17.25,,
-73.65,-17.25,,
-73.54999999999998,-17.25,,
-73.45,-17.25,,
-73.34999999999998,-17.25,22.316937271946045,102.62235990524883
-73.25,-17.25,23.464838793309617,115.84778698320847
-73.15,-17.25,25.82707282852615,132.06207981242807
-73.04999999999998,-17.25,26.14205930620745,143.28913693435413
-72.95,-17.25,28.057053634341717,158.83480676126766
-72.84999999999998,-17.25,29.19452971657051,172.48211284155218
-72.75,-17.25,34.50592619217533,199.85183391852462
-72.65,-17.25,36.861507432834905,218.8245611022772
-72.54999999999998,-17.25,41.84756982959684,248.08648399572763
-72.45,-17.25,44.363172811660796,269.8163491574889
-72.34999999999998,-17.25,46.860708695898495,292.45652632419166
-72.25,-17.25,49.589692459755014,317.01385936603543
-72.15,-17.25,50.394678913740776,334.5333633225602
-72.05,-17.25,53.05114103461456,360.8875822209037
-71.95,-17.25,56.29035076956853,391.1866548327602
-71.85,-17.25,59.57789842149474,422.9650147484108
-71.75,-17.25,63.744523259276015,460.87169403206536
-71.65,-17.25,67.57970390845207,498.6960385657447
-71.55,-17.25,66.38175374940928,510.8831864587278
-71.45,-17.25,69.32027767562525,546.221720587327
-71.35,-17.25,,
-71.25,-17.25,,
-71.15,-17.25,,
-71.05,-17.25,,
-70.95,-17.25,,
-70.85,-17.25,,
-70.75,-17.25,,
-70.65,-17.25,,
-70.55,-17.25,,
-70.45,-17.25,,
-70.35,-17.25,,
-70.25,-17.25,,
-70.15,-17.25,,
-70.05,-17.25,,
-69.95,-17.25,,
-69.85,-17.25,,
-69.75,-17.25,,
-69.65,-17.25,,
-69.55,-17.25,,
-69.45,-17.25,,
-69.35,-17.25,,
-69.25,-17.25,,
-69.15,-17.25,,
-69.05,-17.25,,
-68.95,-17.25,,
-68.85,-17.25,,
-68.75,-17.25,,
-68.65,-17.25,,
-68.55,-17.25,,
-68.45,-17.25,,
-68.35,-17.25,,
-68.25,-17.25,,
-68.15,-17.25,,
-68.05,-17.25,,
-67.95,-17.25,,
-67.85,-17.25,,
-67.75,-17.25,,
-67.65,-17.25,,
-67.55,-17.25,,
-67.45,-17.25,,
-67.35,-17.25,,
-67.25,-17.25,,
-67.15,-17.25,,
-67.05,-17.25,,
-74.95,-17.35,,
-74.84999999999998,-17.35,,
-74.75,-17.35,,
-74.65,-17.35,,
-74.54999999999998,-17.35,,
-74.45,-17.35,,
-74.34999999999998,-17.35,,
-74.25,-17.35,,
-74.15,-17.35,,
-74.04999999999998,-17.35,,
-73.95,-17.35,,
-73.84999999999998,-17.35,,
-73.75,-17.35,,
-73.65,-17.35,,
-73.54999999999998,-17.35,,
-73.45,-17.35,21.380628933254606,76.22406151466286
-73.34999999999998,-17.35,21.37392144993607,87.89194499213056
-73.25,-17.35,21.968473214064904,100.07625804896608
-73.15,-17.35,23.65916222021307,114.45199213869985
-73.04999999999998,-17.35,24.408945750226128,126.72683015260682
-72.95,-17.35,26.90498731489031,143.5086021614353
-72.84999999999998,-17.35,28.235026131839522,157.52156299008516
-72.75,-17.35,32.43348031445918,180.4753635901227
-72.65,-17.35,34.01237666775997,196.33382661502728
-72.54999999999998,-17.35,37.73978102821858,219.88918640034075
-72.45,-17.35,40.49790741834644,241.09700453262818
-72.34999999999998,-17.35,43.09894765122643,262.8475104438855
-72.25,-17.35,46.0209244350685,286.86140910187913
-72.15,-17.35,46.98584732432672,303.90900415410226
-72.05,-17.35,49.58581764499677,328.6052895655817
-71.95,-17.35,52.63717002175485,356.47617306858285
-71.85,-17.35,55.55915277203647,385.09869202651646
-71.75,-17.35,59.425840175092624,419.4842112761479
-71.65,-17.35,63.01586478352268,454.33935639271766
-71.55,-17.35,62.42355547579438,468.72379215654774
-71.45,-17.35,66.01600174504865,506.12114289581143
-71.35,-17.35,69.96355303556977,547.2936103915418
-71.25,-17.35,,
-71.15,-17.35,,
-71.05,-17.35,,
-70.95,-17.35,,
-70.85,-17.35,,
-70.75,-17.35,,
-70.65,-17.35,,
-70.55,-17.35,,
-70.45,-17.35,,
-70.35,-17.35,,
-70.25,-17.35,,
-70.15,-17.35,,
-70.05,-17.35,,
-69.95,-17.35,,
-69.85,-17.35,,
-69.75,-17.35,,
-69.65,-17.35,,
-69.55,-17.35,,
-69.45,-17.35,,
-69.35,-17.35,,
-69.25,-17.35,,
-69.15,-17.35,,
-69.05,-17.35,,
-68.95,-17.35,,
-68.85,-17.35,,
-68.75,-17.35,,
-68.65,-17.35,,
-68.55,-17.35,,
-68.45,-17.35,,
-68.35,-17.35,,
-68.25,-17.35,,
-68.15,-17.35,,
-68.05,-17.35,,
-67.95,-17.35,,
-67.85,-17.35,,
-67.75,-17.35,,
-67.65,-17.35,,
-67.55,-17.35,,
-67.45,-17.35,,
-67.35,-17.35,,
-67.25,-17.35,,
-67.15,-17.35,,
-67.05,-17.35,,
-74.95,-17.45,,
-74.84999999999998,-17.45,,
-74.75,-17.45,,
-74.65,-17.45,,
-74.54999999999998,-17.45,,
-74.45,-17.45,,
-74.34999999999998,-17.45,,
-74.25,-17.45,,
-74.15,-17.45,,
-74.04999999999998,-17.45,,
-73.95,-17.45,,
-73.84999999999998,-17.45,,
-73.75,-17.45,,
-73.65,-17.45,,
-73.54999999999998,-17.45,,
-73.45,-17.45,19.807427421054648,50.30833436313321
-73.34999999999998,-17.45,20.599237837805813,64.66760576713006
-73.25,-17.45,20.831974188934602,77.59778304575876
-73.15,-17.45,22.035564692974678,91.65437996581014
-73.04999999999998,-17.45,22.39276409094637,103.73143712406454
-72.95,-17.45,21.784092660867294,113.21635049419191
-72.84999999999998,-17.45,22.555416336459636,125.42232427391669
-72.75,-17.45,26.893739251594393,147.15725383145505
-72.65,-17.45,27.550202002135578,159.56712585016643
-72.54999999999998,-17.45,32.21004192083368,184.38828388946686
-72.45,-17.45,34.57982860398048,203.19826646635823
-72.34999999999998,-17.45,39.455465059486365,231.35939797053874
-72.25,-17.45,42.1024610184386,253.19702963326569
-72.15,-17.45,43.95194952699956,272.95857001092304
-72.05,-17.45,46.441561830917955,295.8878803274823
-71.95,-17.45,49.43841047682337,322.1605181147294
-71.85,-17.45,52.14221684067185,348.4240827232261
-71.75,-17.45,57.46509627784556,387.83519017550987
-71.65,-17.45,61.14876066017199,421.75892780128845
-71.55,-17.45,59.44615611626332,430.56762870944095
-71.45,-17.45,62.82520843365575,465.3350466936241
-71.35,-17.45,64.23182059434822,491.12816618320176
-71.25,-17.45,67.14374653396928,526.4698190768898
-71.15,-17.45,,
-71.05,-17.45,,
-70.95,-17.45,,
-70.85,-17.45,,
-70.75,-17.45,,
-70.65,-17.45,,
-70.55,-17.45,,
-70.45,-17.45,,
-70.35,-17.45,,
-70.25,-17.45,,
-70.15,-17.45,,
-70.05,-17.45,,
-69.95,-17.45,,
-69.85,-17.45,,
-69.75,-17.45,,
-69.65,-17.45,,
-69.55,-17.45,,
-69.45,-17.45,,
-69.35,-17.45,,
-69.25,-17.45,,
-69.15,-17.45,,
-69.05,-17.45,,
-68.95,-17.45,,
-68.85,-17.45,,
-68.75,-17.45,,
-68.65,-17.45,,
-68.55,-17.45,,
-68.45,-17.45,,
-68.35,-17.45,,
-68.25,-17.45,,
-68.15,-17.45,,
-68.05,-17.45,,
-67.95,-17.45,,
-67.85,-17.45,,
-67.75,-17.45,,
-67.65,-17.45,,
-67.55,-17.45,,
-67.45,-17.45,,
-67.35,-17.45,,
-67.25,-17.45,,
-67.15,-17.45,,
-67.05,-17.45,,
-74.95,-17.55,,
-74.84999999999998,-17.55,,
-74.75,-17.55,,
-74.65,-17.55,,
-74.54999999999998,-17.55,,
-74.45,-17.55,,
-74.34999999999998,-17.55,,
-74.25,-17.55,,
-74.15,-17.55,,
-74.04999999999998,-17.55,,
-73.95,-17.55,,
-73.84999999999998,-17.55,,
-73.75,-17.55,,
-73.65,-17.55,,
-73.54999999999998,-17.55,,
-73.45,-17.55,,
-73.34999999999998,-17.55,,
-73.25,-17.55,20.45137496978958,63.28303437054963
-73.15,-17.55,21.106088037196187,76.82481792833052
-73.04999999999998,-17.55,21.310962103990963,89.10374108953575
-72.95,-17.55,21.070762298915366,99.82604579737544
-72.84999999999998,-17.55,21.819519907951065,112.1866407396345
-72.75,-17.55,25.71200185994248,132.23806815996466
-72.65,-17.55,26.668495732952945,145.3761176689697
-72.54999999999998,-17.55,30.24475471045167,166.21917189238312
-72.45,-17.55,32.1097775590686,182.8374197231949
-72.34999999999998,-17.55,36.21672097695905,207.27872484126078
-72.25,-17.55,38.956171190636994,228.2954605466547
-72.15,-17.55,40.948925057908255,247.59754776323092
-72.05,-17.55,43.24797889022153,268.81107452197864
-71.95,-17.55,46.10035881695575,293.1594979522281
